9.644846,6.52083,8.122941,8.667387,8.884535,7.273426,9.412554,8.357763,10.639765,9.065378,7.146441
9.638154,6.530361,8.117566,8.661588,8.880829,7.2674,9.414391,8.359079,10.633031,9.049541,7.152825
9.653487,6.546468,8.131901,8.670738,8.890214,7.267414,9.411279,8.365101,10.639472,9.060412,7.168826
9.653487,6.546468,8.131901,8.670738,8.890214,7.267414,9.411279,8.365101,10.639472,9.060412,7.168826
9.653487,6.546468,8.131901,8.670738,8.890214,7.267414,9.411279,8.365101,10.639472,9.060412,7.168826
9.648724,6.544818,8.127924,8.664457,8.887017,7.264555,9.407707,8.368412,10.637576,9.04991,7.166281
9.661097,6.554163,8.144273,8.666578,8.896873,7.272614,9.4172,8.371157,10.645632,9.064005,7.156715
9.682903,6.558382,8.161609,8.677695,8.906675,7.282225,9.427361,8.375421,10.657872,9.079934,7.155459
9.695725,6.563414,8.168418,8.684553,8.909426,7.286835,9.427506,8.377436,10.65871,9.092295,7.16118
9.689551,6.556695,8.168427,8.685602,8.911084,7.284368,9.428504,8.380143,10.659432,9.098742,7.164094
9.689551,6.556695,8.168427,8.685602,8.911084,7.284368,9.428504,8.380143,10.659432,9.098742,7.164094
9.689551,6.556695,8.168427,8.685602,8.911084,7.284368,9.428504,8.380143,10.659432,9.098742,7.164094
9.671682,6.56245,8.160055,8.682063,8.905493,7.267672,9.422439,8.369263,10.654536,9.090939,7.165184
9.675331,6.57002,8.156493,8.679805,8.90098,7.268042,9.414179,8.376355,10.64809,9.11229,7.163954
9.656179,6.564008,8.137931,8.665251,8.882118,7.253612,9.413942,8.371129,10.646406,9.093403,7.161001
9.660779,6.564008,8.139683,8.66644,8.88227,7.251161,9.416517,8.375061,10.647712,9.099647,7.161001
9.642512,6.564008,8.127015,8.666492,8.876507,7.253449,9.417485,8.375061,10.642515,9.111506,7.161001
9.642512,6.564008,8.127015,8.666492,8.876507,7.253449,9.417485,8.375061,10.642515,9.111506,7.161001
9.642512,6.564008,8.127015,8.666492,8.876507,7.253449,9.417485,8.375061,10.642515,9.111506,7.161001
9.648079,6.564008,8.137214,8.666768,8.882537,7.253449,9.415898,8.373164,10.641535,9.10039,7.146473
9.642837,6.560698,8.135848,8.664768,8.887334,7.253449,9.417558,8.373577,10.641066,9.098494,7.150803
9.653808,6.577079,8.148833,8.67418,8.896324,7.252047,9.426798,8.379807,10.635455,9.095051,7.140905
9.647627,6.587195,8.137536,8.662626,8.889487,7.252904,9.426137,8.373727,10.635455,9.097363,7.126087
9.667892,6.586358,8.154969,8.676229,8.90062,7.263743,9.43266,8.375449,10.635455,9.110434,7.133096
9.667892,6.586358,8.154969,8.676229,8.90062,7.263743,9.43266,8.375449,10.635455,9.110434,7.133096
9.667892,6.586358,8.154969,8.676229,8.90062,7.263743,9.43266,8.375449,10.635455,9.110434,7.133096
9.659822,6.573891,8.151881,8.677371,8.898499,7.254192,9.423312,8.372827,10.639954,9.10507,7.13225
9.652395,6.588874,8.147818,8.672332,8.900612,7.256481,9.423862,8.367671,10.638796,9.103821,7.134253
9.667765,6.585105,8.164345,8.680145,8.912619,7.264219,9.419531,8.371207,10.638664,9.10837,7.140493
9.640953,6.576431,8.141423,8.664164,8.890183,7.240313,9.411476,8.36939,10.621965,9.090252,7.142685
9.629708,6.589705,8.134755,8.661484,8.884706,7.228062,9.40645,8.368558,10.61651,9.075972,7.145078
9.629708,6.589705,8.134755,8.661484,8.884706,7.228062,9.40645,8.368558,10.61651,9.075972,7.145078
9.629708,6.589705,8.134755,8.661484,8.884706,7.228062,9.40645,8.368558,10.61651,9.075972,7.145078
9.6278,6.576723,8.138725,8.660375,8.876919,7.229737,9.410813,8.373123,10.613897,9.071225,7.137779
9.618934,6.568001,8.129048,8.659959,8.872291,7.229861,9.403462,8.371132,10.617913,9.072287,7.134293
9.636066,6.580363,8.138763,8.663248,8.875754,7.225947,9.404245,8.375322,10.623022,9.066501,7.120606
9.625756,6.570153,8.12543,8.652074,8.862907,7.211859,9.382578,8.375322,10.615193,9.071517,7.123721
9.626152,6.57306,8.125489,8.644319,8.860163,7.210346,9.377074,8.375322,10.611417,9.093619,7.123995
9.626152,6.57306,8.125489,8.644319,8.860163,7.210346,9.377074,8.375322,10.611417,9.093619,7.123995
9.626152,6.57306,8.125489,8.644319,8.860163,7.210346,9.377074,8.375322,10.611417,9.093619,7.123995
9.615739,6.564403,8.124275,8.631521,8.856551,7.215152,9.392954,8.376129,10.611417,9.120555,7.125918
9.630234,6.562766,8.138772,8.654814,8.867587,7.234769,9.396056,8.373013,10.617496,9.126787,7.119636
9.628722,6.559605,8.147291,8.656625,8.874715,7.235468,9.394053,8.369675,10.625796,9.12845,7.123987
9.644199,6.560925,8.157393,8.657303,8.883288,7.235468,9.403379,8.368318,10.637737,9.141667,7.123874
9.653487,6.553208,8.162046,8.66406,8.889905,7.2378,9.406663,8.374446,10.646229,9.141667,7.121228
9.653487,6.553208,8.162046,8.66406,8.889905,7.2378,9.406663,8.374446,10.646229,9.141667,7.121228
9.653487,6.553208,8.162046,8.66406,8.889905,7.2378,9.406663,8.374446,10.646229,9.141667,7.121228
9.654962,6.56785,8.164493,8.668901,8.893805,7.250742,9.409126,8.378578,10.643508,9.155468,7.123084
9.657075,6.580254,8.166549,8.663317,8.901504,7.24871,9.408732,8.383486,10.64251,9.145389,7.123165
9.644652,6.58146,8.157522,8.665562,8.898023,7.243349,9.393711,8.37144,10.639898,9.145853,7.126071
9.654577,6.583759,8.170978,8.666182,8.906874,7.251317,9.409839,8.370722,10.643387,9.145299,7.131707
9.671871,6.588057,8.179775,8.677661,8.909112,7.255556,9.409503,8.369332,10.646977,9.153428,7.133727
9.671871,6.588057,8.179775,8.677661,8.909112,7.255556,9.409503,8.369332,10.646977,9.153428,7.133727
9.671871,6.588057,8.179775,8.677661,8.909112,7.255556,9.409503,8.369332,10.646977,9.153428,7.133727
9.672123,6.594766,8.179732,8.677065,8.912933,7.255831,9.413583,8.361051,10.641191,9.157383,7.137716
9.672375,6.609712,8.178367,8.677814,8.913029,7.250962,9.401473,8.362166,10.652964,9.1505,7.130483
9.68918,6.63227,8.189303,8.67744,8.920067,7.249251,9.405521,8.357733,10.653658,9.146374,7.130851
9.682467,6.62984,8.18817,8.681368,8.918589,7.250941,9.408314,8.365444,10.655304,9.162797,7.133432
9.670672,6.629073,8.190565,8.682945,8.927948,7.254142,9.408322,8.363153,10.659335,9.163997,7.138629
9.670672,6.629073,8.190565,8.682945,8.927948,7.254142,9.408322,8.363153,10.659335,9.163997,7.138629
9.670672,6.629073,8.190565,8.682945,8.927948,7.254142,9.408322,8.363153,10.659335,9.163997,7.138629
9.643875,6.636419,8.185161,8.685145,8.92065,7.257052,9.410183,8.365316,10.664219,9.167898,7.143997
9.642123,6.644097,8.193945,8.686362,8.926549,7.257391,9.412669,8.366646,10.672094,9.160162,7.15049
9.656755,6.646749,8.201501,8.686936,8.935272,7.263918,9.417826,8.371291,10.672094,9.170169,7.160069
9.670104,6.654413,8.203638,8.690457,8.938351,7.264366,9.417794,8.373586,10.673187,9.177941,7.180808
9.673508,6.647548,8.200755,8.687712,8.935776,7.258025,9.416077,8.371097,10.669102,9.180248,7.187529
9.673508,6.647548,8.200755,8.687712,8.935776,7.258025,9.416077,8.371097,10.669102,9.180248,7.187529
9.673508,6.647548,8.200755,8.687712,8.935776,7.258025,9.416077,8.371097,10.669102,9.180248,7.187529
9.676712,6.638339,8.197861,8.686396,8.936451,7.253853,9.415833,8.367638,10.670116,9.199854,7.189583
9.685021,6.657303,8.202551,8.684773,8.940404,7.265758,9.416208,8.37103,10.67382,9.195112,7.17994
9.69363,6.654476,8.205664,8.688774,8.945767,7.277103,9.421905,8.367852,10.68798,9.212877,7.176904
9.69591,6.644137,8.203142,8.693094,8.941544,7.269484,9.423514,8.358795,10.683869,9.219608,7.17257
9.697385,6.639447,8.202551,8.69254,8.940159,7.274944,9.424136,8.355366,10.683675,9.224793,7.179704
9.697385,6.639447,8.202551,8.69254,8.940159,7.274944,9.424136,8.355366,10.683675,9.224793,7.179704
9.697385,6.639447,8.202551,8.69254,8.940159,7.274944,9.424136,8.355366,10.683675,9.224793,7.179704
9.697385,6.643936,8.202551,8.689464,8.940159,7.265535,9.423781,8.355366,10.683589,9.224793,7.174694
9.697385,6.65268,8.202551,8.689464,8.940159,7.265535,9.423781,8.355366,10.683589,9.219533,7.174694
9.697385,6.6574,8.202551,8.689464,8.940159,7.263091,9.423781,8.355106,10.680145,9.223377,7.174694
9.703022,6.660619,8.203153,8.691852,8.942758,7.258292,9.419385,8.360776,10.680778,9.239439,7.172302
9.708081,6.672135,8.209852,8.691869,8.942447,7.257073,9.418736,8.366122,10.680222,9.250172,7.183901
9.708081,6.672135,8.209852,8.691869,8.942447,7.257073,9.418736,8.366122,10.680222,9.250172,7.183901
9.708081,6.672135,8.209852,8.691869,8.942447,7.257073,9.418736,8.366122,10.680222,9.250172,7.183901
9.708081,6.666219,8.209852,8.687003,8.942447,7.245962,9.417037,8.366122,10.684876,9.250172,7.19778
9.708081,6.666219,8.209852,8.687003,8.942447,7.245962,9.417037,8.366122,10.684876,9.250172,7.19778
9.716133,6.670225,8.216807,8.682335,8.947606,7.262762,9.439211,8.371608,10.685194,9.250172,7.197488
9.733114,6.681823,8.222634,8.704071,8.957012,7.287848,9.436607,8.379404,10.698835,9.250172,7.2134
9.734951,6.681568,8.219682,8.707367,8.954285,7.28576,9.428278,8.390934,10.700431,9.269034,7.212582
9.734951,6.681568,8.219682,8.707367,8.954285,7.28576,9.428278,8.390934,10.700431,9.269034,7.212582
9.734951,6.681568,8.219682,8.707367,8.954285,7.28576,9.428278,8.390934,10.700431,9.269034,7.212582
9.740557,6.682117,8.224563,8.71437,8.956739,7.290613,9.43374,8.391115,10.704876,9.282074,7.214269
9.732165,6.689536,8.214522,8.710224,8.950364,7.287485,9.432716,8.388168,10.706205,9.263332,7.230549
9.74326,6.689813,8.222041,8.708408,8.950736,7.284238,9.434132,8.390346,10.70497,9.250106,7.233816
9.764111,6.702158,8.220425,8.715831,8.953141,7.28689,9.439227,8.382233,10.711566,9.271916,7.229128
9.771612,6.697688,8.218485,8.71629,8.952338,7.294459,9.441524,8.372222,10.711401,9.286017,7.22033
9.771612,6.697688,8.218485,8.71629,8.952338,7.294459,9.441524,8.372222,10.711401,9.286017,7.22033
9.771612,6.697688,8.218485,8.71629,8.952338,7.294459,9.441524,8.372222,10.711401,9.286017,7.22033
9.77429,6.702172,8.221917,8.719579,8.953848,7.294411,9.443624,8.371505,10.712196,9.286017,7.237491
9.760367,6.709287,8.215334,8.717338,8.949501,7.293473,9.439005,8.386718,10.711398,9.297861,7.242075
9.765948,6.716699,8.214582,8.718876,8.943977,7.294601,9.44165,8.388579,10.708872,9.287895,7.255733
9.761002,6.738215,8.21855,8.7167,8.946021,7.294805,9.442586,8.390975,10.711477,9.274342,7.268523
9.78115,6.747376,8.231743,8.721341,8.955078,7.300439,9.449515,8.391015,10.713127,9.286558,7.285774
9.78115,6.747376,8.231743,8.721341,8.955078,7.300439,9.449515,8.391015,10.713127,9.286558,7.285774
9.78115,6.747376,8.231743,8.721341,8.955078,7.300439,9.449515,8.391015,10.713127,9.286558,7.285774
9.77537,6.74873,8.228866,8.724923,8.952576,7.300439,9.453137,8.403676,10.71973,9.300314,7.294398
9.777471,6.75063,8.231908,8.729235,8.9544,7.30383,9.455222,8.395481,10.719253,9.284065,7.289904
9.784141,6.755014,8.227768,8.728944,8.949355,7.308248,9.455613,8.39508,10.721532,9.266305,7.294167
9.771726,6.76294,8.222293,8.731917,8.949044,7.309754,9.45738,8.39508,10.724437,9.253506,7.294167
9.783352,6.763538,8.228393,8.742718,8.955033,7.309761,9.461216,8.395337,10.723967,9.287051,7.310637
9.783352,6.763538,8.228393,8.742718,8.955033,7.309761,9.461216,8.395337,10.723967,9.287051,7.310637
9.783352,6.763538,8.228393,8.742718,8.955033,7.309761,9.461216,8.395337,10.723967,9.287051,7.310637
9.787066,6.744091,8.23869,8.745842,8.96952,7.315192,9.461908,8.397826,10.727316,9.305911,7.317763
9.791829,6.699454,8.237532,8.747416,8.967244,7.31334,9.458559,8.396477,10.734493,9.282755,7.318765
9.796403,6.714208,8.239417,8.754508,8.968992,7.318433,9.460811,8.399529,10.734455,9.297799,7.32327
9.760252,6.673802,8.230873,8.751965,8.961937,7.314526,9.454125,8.400669,10.730568,9.310864,7.333409
9.764915,6.672666,8.225412,8.744631,8.960929,7.31196,9.452596,8.40259,10.720592,9.323108,7.334042
9.764915,6.672666,8.225412,8.744631,8.960929,7.31196,9.452596,8.40259,10.720592,9.323108,7.334042
9.764915,6.672666,8.225412,8.744631,8.960929,7.31196,9.452596,8.40259,10.720592,9.323108,7.334042
9.757536,6.689765,8.237045,8.755769,8.964765,7.321962,9.448073,8.411384,10.720592,9.328493,7.348253
9.710206,6.697171,8.203638,8.739825,8.941616,7.310356,9.452533,8.405839,10.731358,9.315172,7.360568
9.723643,6.688271,8.214809,8.745571,8.944535,7.320719,9.450459,8.410489,10.729423,9.326941,7.37052
9.719324,6.686449,8.199448,8.747559,8.933449,7.321268,9.454266,8.412082,10.727048,9.341923,7.382523
9.705951,6.663442,8.192836,8.736875,8.936899,7.319461,9.455089,8.415538,10.714978,9.321879,7.375619
9.705951,6.663442,8.192836,8.736875,8.936899,7.319461,9.455089,8.415538,10.714978,9.321879,7.375619
9.705951,6.663442,8.192836,8.736875,8.936899,7.319461,9.455089,8.415538,10.714978,9.321879,7.375619
9.717519,6.669903,8.205295,8.742558,8.939544,7.325103,9.456356,8.41288,10.716297,9.321879,7.375224
9.709539,6.653077,8.201186,8.744663,8.938416,7.324497,9.45302,8.413056,10.71611,9.336684,7.381925
9.723224,6.666314,8.214051,8.754382,8.946177,7.326091,9.458255,8.423511,10.71167,9.335538,7.380486
9.721606,6.658954,8.213788,8.757642,8.948702,7.326683,9.454838,8.429309,10.69413,9.330201,7.379782
9.713295,6.656391,8.206796,8.752645,8.940663,7.327373,9.448294,8.43134,10.68919,9.327164,7.374253
9.713295,6.656391,8.206796,8.752645,8.940663,7.327373,9.448294,8.43134,10.68919,9.327164,7.374253
9.713295,6.656391,8.206796,8.752645,8.940663,7.327373,9.448294,8.43134,10.68919,9.327164,7.374253
9.707108,6.664653,8.203996,8.752787,8.934729,7.327373,9.448294,8.436237,10.695536,9.334169,7.373789
9.703022,6.659518,8.205798,8.75119,8.937757,7.326327,9.451104,8.436093,10.695278,9.335778,7.372369
9.719384,6.666109,8.22527,8.760782,8.955088,7.333637,9.456294,8.436515,10.70641,9.348854,7.383729
9.703572,6.663777,8.212644,8.763334,8.946584,7.321155,9.447482,8.438309,10.698565,9.341784,7.383834
9.683838,6.654243,8.201309,8.746955,8.938507,7.314832,9.446234,8.440234,10.695029,9.327123,7.378858
9.683838,6.654243,8.201309,8.746955,8.938507,7.314832,9.446234,8.440234,10.695029,9.327123,7.378858
9.683838,6.654243,8.201309,8.746955,8.938507,7.314832,9.446234,8.440234,10.695029,9.327123,7.378858
9.700453,6.634285,8.221775,8.753956,8.953097,7.323567,9.454141,8.44712,10.688928,9.3557,7.387753
9.686264,6.632325,8.19148,8.75706,8.946666,7.305087,9.446179,8.452065,10.680482,9.345715,7.385826
9.658737,6.658091,8.200261,8.743595,8.941394,7.311178,9.443418,8.449912,10.68029,9.342995,7.381346
9.674389,6.664812,8.219251,8.752408,8.950559,7.323824,9.45258,8.463663,10.686816,9.341082,7.384325
9.671429,6.676074,8.219439,8.757909,8.953556,7.32296,9.457099,8.476057,10.694236,9.347029,7.366022
9.671429,6.676074,8.219439,8.757909,8.953556,7.32296,9.457099,8.476057,10.694236,9.347029,7.366022
9.671429,6.676074,8.219439,8.757909,8.953556,7.32296,9.457099,8.476057,10.694236,9.347029,7.366022
9.651301,6.682851,8.210826,8.760704,8.943071,7.325281,9.454525,8.47893,10.691848,9.366955,7.369128
9.65912,6.695465,8.226255,8.755517,8.959263,7.329881,9.455918,8.469052,10.689122,9.370124,7.362385
9.679093,6.699049,8.240528,8.769041,8.975553,7.339401,9.456716,8.470079,10.692353,9.376792,7.358506
9.678154,6.713543,8.238283,8.768357,8.978937,7.340485,9.461371,8.481202,10.695788,9.395761,7.357052
9.682217,6.711184,8.246355,8.77016,8.983523,7.3423,9.459799,8.487561,10.691466,9.398188,7.357926
9.682217,6.711184,8.246355,8.77016,8.983523,7.3423,9.459799,8.487561,10.691466,9.398188,7.357926
9.682217,6.711184,8.246355,8.77016,8.983523,7.3423,9.459799,8.487561,10.691466,9.398188,7.357926
9.682841,6.72766,8.2508,8.777031,8.983121,7.346752,9.459144,8.492076,10.699256,9.422471,7.357926
9.684585,6.725517,8.249081,8.780111,8.983544,7.350015,9.463423,8.492076,10.692383,9.428158,7.361528
9.680094,6.725286,8.251779,8.781187,8.982783,7.347609,9.462926,8.486893,10.691325,9.413468,7.37627
9.674074,6.718602,8.257204,8.776707,8.988852,7.348922,9.453412,8.482659,10.675402,9.419966,7.376527
9.691346,6.715886,8.260258,8.78407,8.996408,7.354497,9.456825,8.477117,10.677028,9.428486,7.372187
9.691346,6.715886,8.260258,8.78407,8.996408,7.354497,9.456825,8.477117,10.677028,9.428486,7.372187
9.691346,6.715886,8.260258,8.78407,8.996408,7.354497,9.456825,8.477117,10.677028,9.428486,7.372187
9.656243,6.712932,8.234318,8.777972,8.977656,7.35289,9.456333,8.478902,10.677028,9.422661,7.364211
9.675331,6.72986,8.246269,8.773059,8.984761,7.347364,9.455699,8.479615,10.660371,9.425904,7.370848
9.667702,6.715245,8.242262,8.770486,8.986645,7.344939,9.458473,8.4837,10.64655,9.425904,7.372728
9.679469,6.710634,8.248383,8.76915,8.985895,7.351614,9.459269,8.483381,10.656966,9.440817,7.370168
9.673508,6.714171,8.233832,8.76227,8.976848,7.343362,9.453381,8.476202,10.658685,9.433365,7.37419
9.673508,6.714171,8.233832,8.76227,8.976848,7.343362,9.453381,8.476202,10.658685,9.433365,7.37419
9.673508,6.714171,8.233832,8.76227,8.976848,7.343362,9.453381,8.476202,10.658685,9.433365,7.37419
9.693507,6.721818,8.249021,8.762928,8.985729,7.350446,9.455926,8.466901,10.661627,9.434093,7.376101
9.663198,6.721992,8.225589,8.760673,8.973244,7.3471,9.448309,8.476821,10.66674,9.430422,7.373406
9.648466,6.735255,8.232977,8.763959,8.975372,7.354842,9.447276,8.487657,10.684319,9.431609,7.373406
9.636066,6.745914,8.219035,8.762114,8.960742,7.354273,9.446305,8.501331,10.684319,9.430048,7.376977
9.636066,6.749908,8.219035,8.762114,8.960742,7.354273,9.446305,8.501331,10.684319,9.425898,7.376977
9.636066,6.749908,8.219035,8.762114,8.960742,7.354273,9.446305,8.501331,10.684319,9.425898,7.376977
9.636066,6.749908,8.219035,8.762114,8.960742,7.354273,9.446305,8.501331,10.684319,9.425898,7.376977
9.636066,6.754744,8.219035,8.762114,8.960742,7.358309,9.453412,8.502511,10.693132,9.423138,7.376977
9.636131,6.757998,8.224115,8.76588,8.962663,7.353831,9.447781,8.506111,10.69041,9.39695,7.379707
9.647563,6.759151,8.24001,8.778126,8.978015,7.35899,9.447695,8.511657,10.694523,9.401959,7.403329
9.634889,6.742925,8.234268,8.76722,8.97498,7.348388,9.425839,8.511283,10.685046,9.408225,7.409857
9.629314,6.727868,8.223528,8.755281,8.964528,7.352428,9.416842,8.503542,10.681988,9.463495,7.402689
9.629314,6.727868,8.223528,8.755281,8.964528,7.352428,9.416842,8.503542,10.681988,9.463495,7.402689
9.629314,6.727868,8.223528,8.755281,8.964528,7.352428,9.416842,8.503542,10.681988,9.463495,7.402689
9.636196,6.712954,8.20991,8.740305,8.944947,7.348111,9.419393,8.501952,10.674697,9.479039,7.401439
9.639131,6.728608,8.212902,8.744631,8.94954,7.354433,9.423013,8.499015,10.678975,9.496206,7.414766
9.646464,6.719809,8.212102,8.750398,8.94431,7.357945,9.433732,8.498836,10.69148,9.486252,7.395151
9.674515,6.721893,8.226814,8.762083,8.961791,7.370061,9.435354,8.494374,10.701005,9.506359,7.381247
9.677465,6.737166,8.233676,8.766566,8.965957,7.373563,9.425831,8.502257,10.701022,9.515488,7.378865
9.677465,6.737166,8.233676,8.766566,8.965957,7.373563,9.425831,8.502257,10.701022,9.515488,7.378865
9.677465,6.737166,8.233676,8.766566,8.965957,7.373563,9.425831,8.502257,10.701022,9.515488,7.378865
9.665548,6.737093,8.223812,8.761613,8.954227,7.370759,9.407887,8.501459,10.691661,9.498962,7.377834
9.651816,6.747179,8.214644,8.755202,8.946476,7.347532,9.397749,8.493174,10.6691,9.474542,7.377615
9.657843,6.74532,8.217992,8.749035,8.951513,7.361737,9.399803,8.508472,10.674342,9.49781,7.370898
9.647046,6.739545,8.193409,8.739408,8.925278,7.347319,9.394677,8.513598,10.659867,9.493428,7.370527
9.658354,6.727054,8.197905,8.739328,8.921339,7.340583,9.391611,8.518128,10.656323,9.493143,7.357716
9.658354,6.727054,8.197905,8.739328,8.921339,7.340583,9.391611,8.518128,10.656323,9.493143,7.357716
9.658354,6.727054,8.197905,8.739328,8.921339,7.340583,9.391611,8.518128,10.656323,9.493143,7.357716
9.678843,6.728764,8.208895,8.746176,8.924797,7.349392,9.402431,8.518016,10.664761,9.513195,7.362918
9.682404,6.728764,8.204029,8.745221,8.919591,7.354042,9.400754,8.516687,10.667145,9.513817,7.364756
9.710813,6.742276,8.239184,8.765006,8.943344,7.364408,9.403247,8.516036,10.671575,9.524222,7.365313
9.714202,6.744794,8.25199,8.76901,8.957589,7.364503,9.418053,8.517694,10.652292,9.538747,7.378209
9.718362,6.745727,8.248527,8.770687,8.966431,7.368441,9.41785,8.515618,10.658297,9.54531,7.364591
9.718362,6.745727,8.248527,8.770687,8.966431,7.368441,9.41785,8.515618,10.658297,9.54531,7.364591
9.718362,6.745727,8.248527,8.770687,8.966431,7.368441,9.41785,8.515618,10.658297,9.54531,7.364591
